Año;Victimizaciones;Hechos conocidos;Recuento
2023	;21580;21825;1
2022	;18731;19013;2
2021	;16986;17016;3
2020	;12769;13174;4
2019	;12787;15319;5
2018	;10939;13782;6
2017	;9537;11692;7
2016	;8763;10844;8
2015	;8125;9869;9
2014	;8303;9468;10
2013	;7830;8923;11
2012	;7889;9008;12
2011	;8597;9892;13
2010	;8771;9957;14
